x,y,z,Cluster,Synopsis,Severity
0.8472762027110632,0.12299660514950708,0.2528361736239093,52.0,Pilot reported concerns with carrying passengers who were COVID19 positive.,55.77
0.4314730101638461,0.3209530075529732,0.09105625420410313,41.0,A320 flight crew reported returning to departure airport after experiencing multiple bird strikes in both engines.,78.19
0.3358739407971699,0.05842594348579114,0.15636126196621522,21.0,B757 Flight Crew experienced a trailing edge flap asymmetry during approach and goes around. QRH procedures were complied with an emergency declared and an uneventful flaps 20 landing ensued.,50.13
0.36608668388734844,0.40769799734373724,0.2474755010341356,47.0,SR22 pilot reported their nose gear collapsed while landing.,58.98
0.5244036049066083,0.203163416969627,0.06134623153563038,30.0,B767 First Officer reported a hydraulic system failure during landing rollout.,74.87
0.5916564395903596,0.3739123926396609,0.0970461868768592,70.0,Air Carrier Relief Pilot reports decreasing oil pressure and quantity on the number one engine shortly after takeoff. The engine is shut down fuel is dumped and the flight returns to the departure airport.,86.8
0.3296166695066706,0.4407181959190827,0.34591257877921444,47.0,Experimental aircraft pilot reported a runway excursion upon landing.,58.98
0.6472801182421493,0.1533376047181488,0.12638971994289222,33.0,A B737400 Cabin Altitude Warning sounded and the autothrottles stopped working at FL310 because the nose gear airground sensor partially failed so an emergency was declared and the flight diverted to a nearby airport.,58.0
0.9269406681067247,0.19746419352702446,0.11650164051450396,3.0,A319 flight crew reported being notified by a Flight Attendant of burning odor in aft cabin during final approach to landing.,50.47
0.3875821170690975,0.245492088085449,0.2753095830325285,61.0,B757 Captain reported diverting to an alternate after experiencing flight control abnormalities.,55.23
0.38587989447127014,0.21266763508048414,0.26652424258133794,61.0,A MD83 Flight Crew with the First Officer flying reports a strong right rolling tenancy after lift off. Eventually eight units of rudder trim are required for wings level flight and the crew elects to return to the departure airport for an over weight landing.,55.23
0.5865773010806866,0.36608362237501635,0.1015176539609613,70.0,B737 Captain reported decreasing oil quantity on right engine at cruise with subsequent fluctuating pressure and quantity resulting in an inflight engine shutdown and diversion to make an priority landing.,86.8
0.326778139119164,0.43645850931414265,0.36037806195369115,47.0,C172 pilot reports a runway excursion during his second landing in calm winds ending up on the parallel taxiway.,58.98
0.9384537648118455,0.1925527483198589,0.12552597003303742,3.0,EMB190 crew reports aircraft exhaust smells in the cabin and cockpit during four short flights that progressively becomes worse until the aircraft is rejected after the fourth flight.,50.47
0.91464946007008,0.1631295872731467,0.0840310150209509,3.0,B737 flight crew reported that a fume event during climb resulted in a return to the departure airport.,50.47
0.8850918507808326,0.2082202231963778,0.10542688440702161,3.0,A321 flight crew reported divert due to Flight Attendant notification of smoke and fumes in the aft galley.,50.47
0.44207545882905186,0.31791107871049634,0.0983751630633819,41.0,An A320 crew reported ingesting two large birds in the 2 engine. After compressor stalls the engine continued to run as the crew declared an emergency and returned land. The aircraft was removed from service.,78.19
0.6399586492359317,0.13665003891481342,0.12223691296861716,33.0,An MD82s AUTO Cabin Pressure Controller failed at FL330 flight crew declared an emergency and while descending the First Officer stabilized the cabin in Manual Control. After leveling at FL240 the flight diverted to a nearby airport.,58.0
0.588095114795104,0.36484030061017514,0.09196147973266203,70.0,An MD10 flight crew shut down the right engine in response to a high oil temperature warning. Maintenance determined a faulty temperature sensor was responsible.,86.8
0.5013789903395466,0.16974730347716427,0.05036915245505508,29.0,A320 First Officer experiences loss of Green Hydraulic System quantity in cruise and continues to destination. An emergency is declared and flight lands on the longest runway using gravity to extend the landing gear.,81.73
0.35581528993072375,0.10168448896730181,0.19940123690777162,21.0,Distracted by runway changes due to winds the flight crew of a B737400 failed to select the planned flap setting prior to initiating the takeoff roll. When the takeoff warning horn sounded the Captain elected to select five degrees during the continued roll. The flaps reached the desired setting prior to rotation.,50.13
0.48927787502175935,0.18732539397977402,0.1445151227091247,36.0,An A321 flight crew shut down the left engine due to vibration and an ENG1 Comp Vane ECAM warning.,44.71
0.6942974940141748,0.24447737165490235,0.006637101497218918,1.0,A CE560 Captain reported his windshield shattered at FL220. After running the QRC they decided to divert to the nearest suitable airport.,77.85
0.6154029873779813,0.17204667861393277,0.13923763393781738,33.0,B737700 flight crew experiences a left bleed trip passing FL320 for FL400 which is successfully reset. Bleed trip reoccurs at FL400 and cannot be reset resulting in the left pack being turned off in compliance with QRH. The right pack then trips and an emergency descent is initiated. During the descent both packs are reset successfully but the crew elects to divert for maintenance.,58.0
0.9367193912256278,0.1522065922626834,0.11344901412578651,3.0,B737900 Flight Attendant reported a fume event during passenger boarding. Flight attendants and 1 passengers experienced physiological issues.,50.47
0.4961841082716685,0.17205322190994474,0.06357915204988283,29.0,A319 flight crew reports a Green Hydraulic System overheat ECAM just prior to start of descent. ECAM actions are complied with and crew lands normally after extending the gear via gravity extension with a tow to the gate.,81.73
0.531063395089258,0.2039034825827463,0.0531722344059052,30.0,Dash 8 Captain reported loss of Number 2 hydraulic system on approach. Flight crew ran the procedure contacted appropriate departments and landed safely.,74.87
0.6458165019081612,0.13435592562977525,0.1152655203104537,33.0,A B737300 Flight Crew reported loss of cabin pressure. They ran the procedure declared an emergency and diverted.,58.0
0.38985898117192186,0.2421261791287958,0.27349694250544915,61.0,EMB190 Captain reported uncommanded rudder deflection in cruise flight resulting in a diversion.,55.23
0.530753367701209,0.30688491932495404,0.13682882399831028,74.0,B747 First Officer noted the number 3 engine rolled back momentarily while climbing through FL180 followed by an ENGINE 3 THRUST EICAS and intermittent fuel filter messages. Several hours into the flight the number three engine thrust began to degrade and thrust was reduced until stable operation was achieved. Eventually the engine could not maintain stable operation at idle and was shut down. Flight continued to the destination. Contaminated fuel was thought to be the issue.,86.73
0.38581829088101505,0.2189608782378204,0.2777126426058728,61.0,The pilots of a Westwind experienced an elevator trim control malfunction. With the help of the non flying pilot they made a successful landing.,55.23
0.6407780401400498,0.26404365247334893,0.12224555856795255,57.0,A B777 cargo compartment fire warning alerted while in cruise. The relief pilots declared an emergency was began diverting as the Captain and First Officer returned to the cockpit. No smoke or fire was detected on the ground.,65.45
0.8684761051557784,0.21969155380212485,0.1041140204738058,3.0,B777 flight crew reported diverting to an alternate airport after receiving EICAS alerts RECIRC FAN and SMOKE CREW REST MAIN followed by reports of a smokelike odor.,50.47
0.15368529484408375,0.1483880721392789,0.1836470461499847,17.0,A B737800 Flight Attendants back was apparently injured during descent in a severe turbulence encounter. No warning was given before the encounter.,87.34
0.5138891695721208,0.3716554214133514,0.20538375104677517,55.0,G650 Captain reported during an engine test run a C172 behind the aircraft was affected by the jet blast.,81.15
0.5870353378402895,0.357820595695469,0.10068878719981644,70.0,A320 Captain reported diverting to an alternate airport after an inflight shut down of the 1 engine because of low oil pressure related to a clogged oil filter.,86.8
0.5878155160210672,0.3672748645140316,0.10380126311083485,70.0,B737700 Captain reported loss of engine oil pressure that resulted in an inflight shutdown and precautionary landing.,86.8
0.9202554441957591,0.15644252979406617,0.08131848629959623,3.0,A319 First Officer reported a fume event on takeoff followed by immediate return to departure airport.,50.47
0.5166756555471708,0.18577746110403875,0.05332733389157064,29.0,Flight Crew flying A319 encountered hydraulic failure after takeoff.,81.73
0.594237848189463,0.37439600358368963,0.10242318826092503,70.0,A M20J pilot noticed his oil pressure drop rapidly at cruise so diverted to a nearby airport. There he discovered the Oil Quick Drain Valve broken off but the threads still in the oil pan.,86.8
0.14918672208961212,0.15211748592613716,0.19368773083269025,17.0,B777 Captain reported experiencing moderate turbulence in cruise resulting in injuries to flight attendants.,87.34
0.9190341659367627,0.15613856075704743,0.1005515804155585,3.0,A320 First Officer reported a fume event during preflight resulting in a maintenance delay.,50.47
0.9142033651061648,0.21451874712972702,0.11131596512092548,3.0,EMB145 Captain reported burning plastic smell during climb in passenger cabin resulting in a return to departure airport.,50.47
0.3825310532617866,0.3360558395095103,0.1810881893478004,48.0,Captain reported gear would not retract after takeoff causing an air turnback and emergency landing.,64.29
0.8713264625140144,0.1972794754064853,0.0891867034980961,3.0,A321 Captain reported diverting due to smoke in cockpit and uneventful landing.,50.47
0.3719197630747736,0.3430069411961764,0.17817937023337152,48.0,A BE1900 Captain reported failure of the landing gear to retract after takeoff. After QRH actions and trouble shooting are unsuccessful the Captain continued to destination with the gear extended.,64.29
0.6285502728929965,0.14485040278875727,0.11421187197660665,33.0,Following the loss of cabin pressurization a B757 flight crew initiated an emergency descent declared and emergency and returned to their departure airport.,58.0
0.5315550755617122,0.20627225486626932,0.06096761162800067,30.0,When the associated hydraulic system improperly remained pressurized after landing gear retraction the flight crew of a C550 made a precautionary return and landing at their departure airport. Although they had not declared an emergency they were met by airport officials inquiring as to their well being and aircraft status. The reporter felt such efforts were unnecessary.,74.87
0.9418872033095309,0.18739204597910036,0.1349781604782354,3.0,A319 First Officer reported flight attendants notified them of an odor in the passenger cabin resulting in health issues. Aircraft was referred to Maintenance.,50.47
0.33242287666834924,0.0673969401950999,0.1750583730335833,21.0,B737 flight crew reported trailing edge flap malfunction during approach to landing.,50.13
0.459848955804792,0.39299865272084256,0.2118261340780718,55.0,CFI reported landing shortly after takeoff due to a large RPM drop and engine roughness on initial climb out.,81.15
0.38157151849577464,0.3465242768555793,0.18635618239590443,48.0,DC9 flight crew overcame a left main gear indicating problem.,64.29
0.6549257955187952,0.2614114830124753,0.12051776200689288,57.0,An A300 Master Caution alerted AFT CARGO LOOP FAULT A followed by a Master Warning CARGO SMOKE. Both alerts extinguished but an emergency was declared and the flight returned to the departure airport.,65.45
0.342659966668611,0.06668905667634488,0.16212007322742436,21.0,B757 Flight Crew experienced a TE Flap Disagree EICAS message during approach and declares an emergency. Following QRH procedures resulted in an uneventful flap 20 landing.,50.13
0.38309412615221106,0.33235709026977983,0.17744592185635744,48.0,B767 First Officer reported diverting to an alternate after one main landing gear failed to retract after takeoff.,64.29
0.8508306667150463,0.21836391264308902,0.10899852745714028,3.0,SA227 pilot and dispatcher reported the flight returned to departure airport after noticing smoke in the cockpit that was later traced to boxes placed near bleed heat vents.,50.47
0.35273780880450223,0.4584233654578017,0.33408539888838445,47.0,C172 CFI reported taking control of the aircraft on following his students loss of directional control after touchdown.,58.98
0.6398336622685645,0.14995380240168107,0.13680476388884255,33.0,Air carrier flight crew reported having an aircraft pressurization problem thinking it was an equipment problem but the Packs were not turned on.,58.0
0.34276257712218344,0.06633200412536384,0.16516120690385272,21.0,B767300 Captain experienced a TE FLAP ASYM EICAS message as the flaps were extended to 30 during approach with no roll or other indication on the flap gauge. The Captain elected to goaround and perform QRH procedures before returning to land with flaps 30.,50.13
0.5897714443647815,0.3693232865410199,0.09966641700827744,70.0,B737 Captain reported that during climb 1 engine oil quantity dropped to zero followed by loss of oil pressure requiring an inflight shutdown of the 1 engine and diversion with priority handling.,86.8
0.5153562019486254,0.2678261155302295,0.2812078065880301,58.0,An MD80 flight crew suffered multiple electrical system anomalies and diverted to the nearest suitable airport.,60.53
0.3535068059049423,0.4591214227680849,0.31454618398964607,47.0,An instructor pilot and his student reacted quickly and initiated a rejected landing and go around when their C172RG touched down lightly on its belly with the nose high. A safe landing followed after which they learned that they had suffered a prop strike during the event. A contributing factor was an apparently failed manifold pressure gauge which distracted both pilots from checklist SOPs.,58.98
0.9136388281975191,0.16238072096744335,0.07611586055889774,3.0,A330 flight crew reported an uneventful air return due to a fume event shortly after takeoff.,50.47
0.5132280935795854,0.28501311297788084,0.27613293601858696,58.0,MD11 Captain reported the loss of electrical power after takeoff resulted in a return to the field.,60.53
0.33732257247406905,0.0743372712614748,0.1763927146245173,21.0,A B737400 encountered a flap asymmetry situation and diverted to an airport with a longer runway. Flaps retracted normally after landing.,50.13
0.3848080608958092,0.4204117701857609,0.28903441583722383,47.0,Maule M5 220C pilot reported damaging his tailwheel during takeoff from a river bank. He lost directional control on the ensuing landing when the tailwheel came off and the right main gear collapsed.,58.98
0.5902879270282796,0.3591625400075556,0.0975842230547947,70.0,A B757 crew declared an emergency and diverted to an enroute airport after the left engine oil pressure decreased and quantity indicated empty.,86.8
0.9035033439324425,0.20563201754754648,0.10994323161531747,3.0,Two pilots report that a Flight Attendant sustained hot water burns when she lifted the handle on the aft 2 coffee maker during the brewing process on their B737700 aircraft.,50.47
0.9317741099113689,0.1956957905056391,0.13717677328139602,3.0,A319 Flight Attendant In Charge reported strong electrical burning odor in passenger cabin that resulted in flight attendants experiencing health issues. Crew received medical evaluation and treatment.,50.47
0.34624249102183646,0.4545805753924893,0.33815027418259147,47.0,C182 Instructor Pilot reports taking control from his student during a crosswind landing with a tailwind component. The flaps are left at 40 degrees as the aircraft has drifted off the runway and is barely airborne with the stall horn sounding. Once the aircraft begins to accelerate and climb the flaps are move to 20 degrees.,58.98
0.3673424957526248,0.43065509147479164,0.32876930166141793,47.0,The pilot of a tailwheeled aircraft described a runway excursion due to a failed tail wheel lock that caused loss of control during landing rollout.,58.98
0.8658270933623365,0.20815716928893302,0.09829655868575085,3.0,EMB140 Captain reported smoke in cockpit and cabin during initial climb resulting in an uneventful air return.,50.47
0.4415341739745098,0.3164269391409633,0.09746828139728797,41.0,A B737 crew reported a compressor stall at 600 FT after takeoff so they returned to the departure airport where Maintenance determined the cause was an engine malfunction and not a bird strike.,78.19
0.5955523356085516,0.37336123101816954,0.11065463291202263,70.0,B747400 First Officer reported an engine oil quantity anomaly resulting in a precautionary flight engine shutdown.,86.8
0.347560825077036,0.429380784351174,0.33554754778081103,47.0,C182 pilot reported loss of directional control after touchdown resulting in a runway excursion.,58.98
0.440920204921214,0.40695433431460365,0.22344429577791916,55.0,A Pilot providing flight instruction in the pattern reported engine failure and landed safely.,81.15
0.901944652532786,0.209432842565526,0.10740741637796675,3.0,During climb out a B757 Flight Attendant reported a burning oily smell in the cabin which was also faintly detected in the cockpit. An emergency was declared and the aircraft returned to the departure airport.,50.47
0.3760564183247773,0.41830655368310016,0.2534403550527898,47.0,PA23 pilot experiences a nose gear collapse during the takeoff roll. The aircraft is stopped on the runway with no injuries.,58.98
0.833549567867751,0.11664307102999152,0.24980618779820102,52.0,EMB175 First Officer reported a Flight Attendant felt pressured to continue flight despite an ear blockage.,55.77
0.6046337267542613,0.18152578352585902,0.14074198426225032,33.0,A319 Captain reports ENG 1 bleed fault during climb causing engine 1 bleed valve to close. During descent approaching destination ENG 2 bleed fault occured causing the aircraft to slowly depressurize.,58.0
0.48164425436575975,0.43086681274434585,0.22763105958668967,55.0,DJI Matrice 210 pilot reported landing the UA with only minutes to spare due to a mechanical issue and loss of power.,81.15
0.5070417554072221,0.2893056016727307,0.3033342050578328,58.0,C172 pilot reported the alternator circuit breaker tripped during a night flight resulting in the loss of navigation and communication capabilities. The pilot reset the circuit breaker and landed uneventfully.,60.53
0.14246120717717994,0.1504262750536415,0.19402511772771963,17.0,ERJ175 Captain reported a Flight Attendant was slightly injured during a wake turbulence encounter on approach to LAX.,87.34
0.8793360774967424,0.19737565041317584,0.11698352440696,3.0,EMB145 Captain is informed of electrical smoke and fumes emanating from a row of seats by a Flight Attendant. The recirculation fan is turned off as a precaution. After being informed of further smoke and smell incidents the Captain elects to declare an emergency and lands safely at the destination airport.,50.47
0.6399060019924426,0.14111173232421897,0.12465445672786105,33.0,A320 flight crew experiences an apparent pressurization anomaly after commencing descent and receives clearance for an expedited descent to 10000 feet. The cabin pressure indication eventually rises to 14500 feet where the passenger oxygen masks are automatically deployed. Attempts to control the cabin pressure manually are not successful with the safety valve opening at one point indicating a cabin over pressure.,58.0
0.4320000567235295,0.3199714248378607,0.09660842922516696,41.0,An MD83 hit a flock of seagulls on takeoff damaging the right engine but the flight returned to land with both engines running. The Captain felt stressed by post flight notifications and paperwork.,78.19
0.3644773833872168,0.42285647029586204,0.311741160187461,47.0,A PA25 aerial billboard pilot reported his release lever failed to work and the extra drag of the billboard caused a hard landing that resulted in damage to the landing gear and prop.,58.98
0.38172664701475767,0.42799309013522635,0.31158993437941984,47.0,The pilot of a C172 reported a loss of control when the engine was started which resulted in collision with nearby hangers.,58.98
0.9182517486692935,0.17505758785369321,0.104095614490063,3.0,Flight Attendant reported electrical burning fumes in the cabin followed shortly by cockpit crew also reporting. Flight diverted and requested medical assistance at gate.,50.47
0.3828878718204395,0.2148060069263307,0.2607502173109087,61.0,A B737 Weight and Balance blocked Row 39 but during flight the aircraft was pitch sensitive and the Pitch Trim system activated trim during approach at low power. Balance may have been near the limit the entire flight.,55.23
0.542169207666449,0.3068855104834975,0.12646860502180038,74.0,A B1900 flight crew noticed high ITT during climb. They shut down the engine declared an emergency and diverted to the nearest suitable airport.,86.73
0.6946432893768082,0.24303130413741628,0.008595983379661352,1.0,B737 Captain reported a lack of clarity when following the checklist for a shattered cockpit window.,77.85
0.4689872427174566,0.4135226968906517,0.2017452369324092,55.0,C172 pilot reported loss of engine power on departure resulting in a return to land.,81.15
0.6485682820394933,0.13764244271497086,0.11866775612981012,33.0,A B757200s Cabin Altitude Warning horn sounded when the cabin reached 12000 FT while the aircraft cruised at FL380. An emergency descent was initiated and the cabin reached 14000 FT.,58.0
0.8155970874878917,0.1961888383586111,0.12094099537250311,3.0,B737NG flight crew was informed by the flight attendants and indirectly by passengers of smoke in the cabin just after takeoff. The aircraft had undergone extensive deicing prior to takeoff with the engines shut down and deicing fluid had apparently gotten into the pneumatic ducts causing fumes and smoke. The fumes dissipated quickly and the flight continued to destination.,50.47
0.44048665458401903,0.4198562685954508,0.22733914629855428,55.0,PA44 instructor pilot reported a safe landing following the shutdown of an engine.,81.15
0.5414090951471757,0.2827750227787084,0.1278779259338723,74.0,A B737700 engine failed during climb so the QRH was complied with an emergency declared and the flight diverted to an enroute airport.,86.73
0.38247737259367076,0.4384924119105643,0.33012038908854147,47.0,A Captain in training misjudged the stop line while parking. After adding power to position the aircraft correctly he neglected to set the parking brake causing the aircraft to roll backwards when the engines were shut down resulting in minor damage to the nose wheel steering.,58.98
0.37935795165134367,0.1968602989413778,0.2528239350482267,61.0,Beech 1900 Captain reported a malfunctioning horizontal stabilizer trim on takeoff.,55.23
0.34991330141505683,0.43229695502741194,0.32748696198708016,47.0,C170 pilot reported loss of directional control after touchdown resulting in a ground loop with the aircraft coming to rest on its nose.,58.98
0.45665145389066,0.39487895502547987,0.22799383791724398,55.0,C414 Captain reported left engine control problems that led to a single engine approach and landing.,81.15
0.8894670261759569,0.20606514931936673,0.11732401505611073,3.0,When the flight attendants aboard an A319 reported smoke and a strong electrical smell in the aft cabin the flight crew declared and emergency and received expedited handling to their destination. After landing emergency crews located a hot spot in an aft lavatory. The Captain addressed his disappointment with newly initiated procedures manuals and the functional value of a recently instituted iPad as an infoprocedural resource.,50.47
0.8692670768826585,0.21993635471773426,0.09783536247741878,3.0,A B757 crew declared an emergency and diverted to a nearby airport after completing the Smoke Fire or Fumes Checklist for an odor and white smoke in the cockpit.,50.47
0.6134061813490279,0.1776171750308127,0.14451187459434656,33.0,B737700 flight crew reports loss of cabin pressurization at FL220 after being dispatched with the left engine bleed inoperative and the APU powering the left pack to 17000 feet. When the APU bleed air is turned off the problems begin. Crew returns to the departure airport and discovers that Maintenance performed the MEL procedure on the wrong engine.,58.0
0.3860028432956233,0.2003646255081999,0.26020854404642535,61.0,A BE90 Captain reported experiencing jammed electric elevator trim which led to an altitude deviation. Remainder of flight flown without autopilot and electric elevator trim.,55.23
0.9495043465839804,0.1815891837026183,0.1336319091331149,3.0,Flight Attendant reported a rotten eggs odor shortly after engine start which steadily worsened. Flight attendants reported health issues. Aircraft has a history of odors.,50.47
0.9350833078039176,0.16041947500017195,0.11448825847409888,3.0,A319 Flight Attendant reported a fume event resulting in removal of two flight attendants from flight who were treated for carbon monoxide poisoning at a nearby hospital.,50.47
0.5929990017118105,0.3613839119547498,0.10578664720385597,70.0,MD11 First Officer reported loss of engine oil during climbout.,86.8
0.9366965984713583,0.17874232997022277,0.11653144297009796,3.0,Flight Attendant reported an acrid plastic burn fumes as well as experiencing health issues during approach for landing.,50.47
0.6387626898802926,0.16309489996422338,0.1521399318001761,33.0,A Saab SF340 Captain reported pressurization problems when he mistakenly left the cabin dump switch open.,58.0
0.9173419905228072,0.15795999412417244,0.08881009862463432,3.0,A320 flight crew reported fume event enroute. QRH procedure completed.,50.47
0.3794091061703717,0.19425166498001445,0.24647262755130195,61.0,Flight Crew reported pitch trim system failure on final requiring a go around.,55.23
0.5384135990413493,0.2096789159138539,0.06388400366188449,30.0,A DHC8 flight crew reported they had to use the parking brake to stop the aircraft at the gate when they failed to turn the standby hydraulic pumps on causing loss of normal brake pressure.,74.87
0.532276233713802,0.19699631767343298,0.05337704007272183,30.0,A B777200 flight crew declared an emergency and returned to their departure airport after suffering the loss of fluid and pressure to the right hydraulic system.,74.87
0.46774334394162853,0.40033914044711516,0.2087734996693179,55.0,C208B test pilot reported engine power loss during takeoff forcing a landing on the same runway.,81.15
0.3851696159840017,0.3317234404037284,0.1758521320849965,48.0,B737 Captain reported a gear retraction problem that resulted in a return to the departure airport.,64.29
0.5349079930572237,0.43259435103026045,0.21090089454845398,55.0,C172 instructor and student pilot flying an aircraft with known fuel gauge problems landed offfield near their destination due to fuel starvation. Although the fuel quantity was visually confirmed prior to departure the aircraft flew approximately one hour less than standard burn rate would predict.,81.15
0.6143109446098179,0.30285308829225355,0.15633109058894273,57.0,During rollout the left hand engine fire plastic protective cover came off. The engine fire button was activated by an unknown source.,65.45
0.5009899633800242,0.30431292547825123,0.2973499425508747,58.0,B20L Captain reported a total electrical failure.,60.53
0.35518703952321007,0.41831977544857146,0.33609072881215435,47.0,Luscombe pilot reports a groundloop during landing resulting in a runway excursion that causes damage to the right gear and wing.,58.98
0.9436064200012217,0.15995146487428935,0.11514224432957756,3.0,Flight Attendant reported a fume event during boarding and confirmed by passengers. Fumes dissipated but health issues persisted throughout the evening.,50.47
0.5239481517085725,0.28844666993687884,0.14022457160814691,74.0,CRJ900 Flight Crew experiences high ITT and vibration from the number 2 engine during climb through FL210. The engine is brought to idle and descent is initiated. The foreword and aft lav smoke detectors activate and the engine is shut down. Flight returns to the departure airport for a single engine landing.,86.73
0.3541307934358705,0.41797338537912376,0.290733107685864,47.0,Amphibian Pilot reported executing a water landing with landing gear extended resulting in an inversion.,58.98
0.3599550598077279,0.44121280817941955,0.32481195901645865,47.0,PA20 instructor reported loss of control on landing resulting in ground loop and aircraft damage.,58.98
0.33574928395155856,0.0650972036946486,0.1647758361305082,21.0,B737700 First Officer reported a trailing edge flap asymmetry issue on approach.,50.13
0.9037307547628244,0.21232662130961888,0.10716674310296109,3.0,B767 flight crew reported experiencing a burning smell in the flight deck resulting in a return to the departure airport.,50.47
0.5884724296088557,0.36607867682915307,0.10032460536287649,70.0,B777 flight crew observed low oil quantity and shutdown engine and returned to departure airport.,86.8
0.6353271271208744,0.1386031186035474,0.11744521384753615,33.0,A B757 outflow valve failed to regulate pressurization at FL380 so after the EICAS alerted CABIN ALTITUDE the crew declared an emergency descended to 10000 feet and returned to the departure airport.,58.0
0.34984073204126165,0.4301378998417959,0.33269068246275946,47.0,Tower Controller and GA pilot reported a loss of aircraft control during crosswind landing resulting excursion from intended runway and incursion onto its parallel.,58.98
0.5502057778081936,0.38984900325695193,0.18775296799094365,55.0,B737 Captain reported a failure of the engine fuel nozzle filter assembly during descent resulting in an engine failure.,81.15
0.4708748502108415,0.4131159077202667,0.35868798362424037,47.0,A MD80 tire blew on landing because of a locked brake.,58.98
0.537595729567932,0.41117660490929486,0.19920620566042627,55.0,AT6 pilot reports possible fuel starvation at 4500 feet and after switching tanks turns toward a nearby airport. The wobble pump is used during approach and the engine resumes normal operation but the approach is continued to landing.,81.15
0.9907780631050414,0.18242213814327657,0.12732800005184153,3.0,B737800 Flight Attendant reported ranciddirty socks odor immediately after takeoff until parked at destination with periods of time when fumes dissipated but resumed later. Both flight attendants and passengers experienced health issues.,50.47
0.9110868434940408,0.2077010255894222,0.10724503469916907,3.0,A B757200 crew declared an emergency and returned to the departure airport when a strong rubber smell was detected after takeoff followed shortly by the EQUIP COOLING OVHT alert caused by a Recirculation Fan failure.,50.47
0.5315971589090159,0.4258912763988156,0.2071779454899293,55.0,An RV6 pilot landed off airport because of fuel starvation after taking off with no fuel quantity indicated because previous experience told him he should have enough fuel to fly to a nearby airport.,81.15
0.35712773920679836,0.4574124843485369,0.3192480426619746,47.0,Cessna 180 instructor pilot reported his student lost directional control after landing and the aircraft nosed over causing damage to the prop and cowling.,58.98
0.6342422035001403,0.14377796188921985,0.12029285612362509,33.0,EMB145XR FO reported after departure cabin began to depressurize at FL240. Crew ran the QRH declared an emergency and returned to departure airport.,58.0
0.3659717441038532,0.3435977104400776,0.170777534196794,48.0,B737400 Captain reports failure of the left main gear to extend during approach. A goaround is initiated and the gear is successfully extended using the alternate extension method. An uneventful landing and taxi to the gate ensues.,64.29
0.3505420398286444,0.46698054397745914,0.32183982973398373,47.0,PA18 flight instructor reported his student lost directional control during landing roll that resulted in a 180 degree turn and scraping a wing tip.,58.98
0.879942525515254,0.19290618903632462,0.08953782069559507,3.0,Air carrier flight crew reported a fumes event accompanied with smoke at top of descent. Flight crew executed an uneventful landing.,50.47
0.3717095759881721,0.34073250916508413,0.1729447405370627,48.0,B757 flight crew reported extending the landing gear with the manual backup method after the right main gear failed to extend.,64.29
0.33564388899274167,0.06695410477206677,0.16591776100599231,21.0,A B757 Primary Flight Display FMA annunciated FLAP LIMIT at the top of descent with flap handle up but the flap gauge indicating one half degree symmetrical flaps. With Flaps 1 selection EICAS the alerted TE FLAP ASYM and TRAILING EDGE so the QRH was completed and a normal landing was accomplished with Crash Fire Rescue standing by.,50.13
0.5927777914291895,0.37240036768907925,0.10025531224760945,70.0,Citation 550 First Officer reported a loss of oil pressure caused an air turn back and emergency landing.,86.8
0.5312147630908491,0.19796133983892256,0.05245639201399413,30.0,MD83 Captain reported loss of right hydraulic system shortly after takeoff. Flight declared an emergency and returned to departure airport.,74.87
0.6896021292221711,0.11984260129829662,0.14010805651803124,33.0,EMB175 Captain reported that during a loss of pressurization and descent the Captain was unable to don O2 mask because the head strap would not inflate.,58.0
0.46191884791985405,0.3994836907792691,0.21399818452038002,55.0,DA20 CFI reported low engine RPM during climb and made emergency landing at a nearby airport.,81.15
0.8828099343798327,0.2002352681236341,0.11478123842708735,3.0,CRJ900 flight crew reported Flight Attendant notification of light smoke and fumes in the cabin followed shortly by experiencing fumes on the flight deck after pushback.,50.47
0.5043624872372059,0.17037600599503971,0.05110927650994189,29.0,An A320 flight crew declared an emergency performed the appropriate checklists and landed safely after suffering a Green Hydraulic System failure.,81.73
0.6452928426847545,0.13231846166359196,0.11792320000225845,33.0,B737 crew reported loss of pressurization shortly after level off. Crew executed an emergency descent complied with procedures and returned to departure airport.,58.0
0.9216223205021801,0.15423416333482742,0.07962757388635056,3.0,A320 Captain reported a fume event during cruise.,50.47
0.9018162208166627,0.21654961823630098,0.09918451306573017,3.0,EMB145 First Officer reported smelling an electrical burn and receiving a LAV SMOKE master warning after takeoff.,50.47
0.9387581083644471,0.14886148920305875,0.11085559096633354,3.0,A320 First Officer reported Flight Attendant and passengers experienced physiological symptoms due to fumes in the cabin.,50.47
0.5555061266004877,0.4209249967309654,0.19958932280351732,55.0,AgCat pilot reports departing with fuel gauge reading full to run out of fuel 40 minutes into the flight. A safe landing on a highway ensues with minor damage to the aircraft. Fuel gauge was inaccurate.,81.15
0.9363109014356334,0.14989645281371786,0.11525541506447726,3.0,B737700 flight attendants reported a fume event and physiological symptoms during deplaning at destination.,50.47
0.3765873689330511,0.44626660814869956,0.32481609735528705,47.0,PA28 student pilot on her first solo accidentally engaged the left brake while touching down and lost control of the aircraft. The right wingtip and the prop were damaged.,58.98
0.40796834115138203,0.20953854639910408,0.25880728327102515,61.0,The pilot of a C182 reported an elevator control problem during climb. Yoke movement became free after application of additional back pressure and a noise was heard.,55.23
