x,y,z,Cluster,Synopsis,Severity
0.5286971110499732,0.192220151348987,0.04778523504385099,30.0,A B767 flight crew ultimately declared an  emergency and diverted when their right hydraulic  system developed an on again; off again leak.,74.87
0.3679965961289291,0.3429678093843016,0.17326405026984537,48.0,A B737-800 flight crew abandoned their approach  when the left main gear failed to extend.  During  a subsequent fly-by of the Tower the gear extended  normally and an uneventful landing ensued.,64.29
0.43286732963535723,0.40658820531720574,0.3374889419736886,47.0,DA20 pilot reports aircraft pulling to the left  during taxi but when the right brake is applied to  correct it fails and the aircraft departs the  taxiway to the left. After exiting the aircraft a  fire is noticed on the right wheel and is quickly  extinguished with the fire extinguisher from the  cabin.,58.98
0.6944947632929409,0.2438749198205179,0.007107841548973169,1.0,A westbound transatlantic heavy Airbus flight;  prior to coasting out; suffered a severely cracked  Captain's windshield; apparently the result of  faulty/failed windshield heat wiring. The flight  diverted to the nearest suitable airport.,77.85
0.6155876833237875,0.1794782083605188,0.1519731070211634,33.0,A Boeing 737-700 crew; conducting operations under  the constraints of an MEL requiring modified bleed  and isolation valve operation; experienced  pressurization problems when both bleed sources  tripped off during level-off at FL250. Specific  MEL procedures were followed by the crew; but both  bleed air sources inexplicably and automatically  tripped off; compelling the crew to declare an  emergency and divert to a nearby airport.,58.0
0.4380390457678506,0.3894595595433413,0.31933437033474477,47.0,A B777 Captain reported that; on three occasions;  relief pilots had hung hand held microphones from  the worktable light where they impinged on the  nose wheel steering tiller while maneuvering into  the gate after landing.,58.98
0.6403021480993943,0.2662259647011736,0.12162152754876118,57.0,B737-800 Captain reported intermittent false  engine fire warning in cruise flight. After  consulting with ground personnel the flight  continued to destination.,65.45
0.8852209714467072,0.22074838306964034,0.09366005128075491,3.0,When the aft flight attendants reported haze and  smoke and a source could not be determined the  Captain of a B767-300ER elected to divert to a  nearby suitable airport. No source or evidence of  fire was immediately determined.,50.47
0.39031004231529365,0.20802080090822714,0.26304845500733864,61.0,A CRJ-200 CAS alerted AP TRIM IS LWD and while  complying with the QRH the Aileron Trim was found  inoperative. Following a loud snap the aircraft  rolled right but was then recovered so an  emergency was declared and with a binding aileron  flown to the destination.,55.23
0.3615662549196753,0.34902731422096617,0.1811319306268127,48.0,A BAe 125 Series 800 right gear warning light  remained illuminated after takeoff so the crew  diverted to a nearby airport for a safe landing.,64.29
0.37541055663924794,0.34695096355742605,0.179766022172257,48.0,DHC8-200 flight crew notes that the nose gear  retracts slowly after takeoff and informs the  Captain. All is normal until cruise when the nose  gear door advisory light illuminated for a couple  of seconds before extinguishing. Flight continues  to destination after declaring an emergency and a  fly by to let the Tower view the nose landing  gear. An uneventful landing ensues. The Flight  Attendant's report is also included.,64.29
0.4973313531386484,0.18733123369799212,0.12353500399461978,36.0,A319 Captain reports returning to the gate to  replace a defective Blue Hydraulic pump. During  the next takeoff attempt an ECAM for Brakes System  1 fault is displayed and the takeoff rejected at  very low speed. The brake system is reset and the  next takeoff produces the same result and the  flight returns to the gate for Maintenance. After  a full reset the next takeoff produces the same  result and the flight returns to the gate with the  crew out of duty time.,44.71
0.36441242116692474,0.4287426214942911,0.33629514350219214,47.0,BE-36 pilot reports losing control during a  crosswind landing resulting in a runway excursion  on the downwind side of the runway.  No damage  occurs and the aircraft is taxied to parking.,58.98
0.827941459480339,0.2344438792071618,0.12133396112040296,3.0,During cruise flight at FL340 an MD-80 crew  noticed that 2 circuit breakers had opened  followed by an electrical burning smell. An  emergency was declared followed by a landing at a  diversionary airport.,50.47
0.5167769598668398,0.29804391261194507,0.10903557200568409,72.0,A HS125-800A crew determined an airframe vibration  was originating from the Number two engine so they  declared an emergency; shut the engine down using  the Engine Vibration Emergency Checklist and  diverted to a nearby airport.,74.53
0.6748006179419969,0.2100742063296441,0.23436149024853392,35.0,B737-800 Captain reports a left aft entry door  light on at FL370. The cabin crew finds the door  handle slightly raised and moves it to the closed  position extinguishes the light. The door warning  light returns and the handle is found slightly  raised again and elects to divert for maintenance.,61.29
0.35736963233507574,0.3474899271270212,0.17109976322285872,48.0,After a B737 landing gear was selected down both  GREEN and RED indicator lights were ON and when  TOO LOW GEAR warning sounded at 500 feet a go-  around was executed. Upon returning for a second  approach all indications were normal.,64.29
0.3288337498800079,0.4739095853575046,0.3511820635541055,47.0,An instructor observing his Student Pilot's first  solo flight witnessed the student land on LGU  Runway 28; then as the student back taxied on  Runway 10 another aircraft land over his student's  aircraft on Runway 28 which the student has  partially exited.,58.98
0.5151974564434485,0.31450312180012907,0.12252829693434425,72.0,A B767 right engine developed a compressor stall  at rotation but continued to operate normally; so  the flight returned to the departure airport for  an overweight landing.,74.53
0.5178405834577653,0.4100811016173132,0.2051940290635857,55.0,The pilot of a Cessna 205 lost engine power on  base leg during a VFR approach to an uncontrolled  airport; attempts to restart the engine using  failed.  The aircraft was landed power-off and  tail-low; resulting in a tail strike with the  runway. After refueling the aircraft the engine  started and ran normally. Fuel usage had been  calculated using the aircraft electronic fuel  totalizer; providing the pilot with the assumption  that at least 8 gallons remained onboard.,81.15
0.3650565317718364,0.08256063264460815,0.15195192610479533,21.0,An A319 crew was alerted by ECAM to a flap  extension fault during a visual approach when the  flaps locked in position between 1 and 2.  Following procedure; recycling the flap handle did  not correct the problem; a go-around was  initiated; an emergency was declared; and the  aircraft returned to land uneventfully.,50.13
0.9387020163722019,0.19678464506631982,0.11429362822857797,3.0,An A300 returned to their departure gate when the  flight crew noticed smoke and odors during initial  taxi. No report of findings.,50.47
0.8714338238502461,0.21588873542637388,0.10132451544222737,3.0,DHC-8-300 Captain notes a small amount of smoke  coming from the First Officer's windshield heat  terminal and turns it off.  No other problems are  reported.,50.47
0.5010034553126522,0.171007925640964,0.05749107418058966,29.0,An A300 flight crew followed their ECAM  procedures; declared and emergency and diverted  following a loss of fluid in the green hydraulic  system.,81.73
0.9190861816429797,0.2042901867811557,0.1094414580323681,3.0,An MD-82 flight crew declared an emergency  diverted to a nearby airport and landed overweight  but uneventfully when acrid odors permeated the  cockpit and passenger cabin.,50.47
0.3606898534236439,0.4135796643883368,0.33325365694415826,47.0,C182 pilot reports loosing control at touchdown  and swerving off the runway. No damage or injuries  occur and the aircraft is taxied to the FBO.,58.98
0.4857478113214653,0.18645335447472483,0.14657636832729756,36.0,A320 Captain experiences an ECAM Status message  during approach indicating both normal and  alternate brakes are inoperative. A go around is  initiated. After go around the ECAM message has  changed to AUTO BRK FAULT and a normal landing  ensues.,44.71
0.3446122206136521,0.08119863219754811,0.1783181168646354,21.0,While approaching to land and upon initial  configuration of aircraft; the Boeing 737-800 crew  received a Master Caution warning and FLT CONT  light. The yaw damper had also disconnected and  could not be reset. An emergency was declared and  all of the appropriate steps were accomplished  prior to executing an all flaps up landing at  about 180 knots. Aircraft was then taxied to the  gate uneventfully.,50.13
0.3974074878274061,0.20918551120298068,0.267142138272615,61.0,A mis-rigged elevator trim following major  maintenance; which resulted in full nose down trim  when indicating in the 'takeoff' range;  contributed to the inability of the pilot of an  M20 to remain airborne after lift off. Upon  abandoning the takeoff and attempting to land on  the remaining runway one prop blade struck the  runway.,55.23
0.9072824055553234,0.2131155998852691,0.09771377471422363,3.0,A MD-80 pilot declared an emergency and executed a  high speed approach after flight attendants  reported a rubber burning odor in the cabin.,50.47
0.8734680054032032,0.20623347270304518,0.10480662280498018,3.0,An A320 crew declared an emergency and returned to  the departure airport after flight attendants  reported smoke in the cabin and in the after  landing confusion may have crossed a parallel  runway without clearance.,50.47
0.6760696059712652,0.17764187933006512,0.1916584530799635,35.0,A CRJ-700 returned to the airport after takeoff  because the aircraft was not pressurizing and  found that a relatively new employee had not  properly closed the cargo door; but no door  warning was activated.,61.29
0.47804647264616873,0.404683463653273,0.23104863773585002,55.0,Prior to leasing his PA34 to a flight school the  owner attempted to test the inflight restart  procedure to ensure its functionality. After  shutting the left engine down the propeller failed  to unfeather; the engine failed to restart and the  electrical system failed; requiring the landing  gear to be manually extended for the following  safe landing.,81.15
0.640986906739628,0.14683548794521753,0.11068871806710193,33.0,A B737-300 flight crew declared an emergency and  returned to their departure airport upon receipt  of a cabin altitude warning as they climbed  through FL290.,58.0
0.5789043241701486,0.2480572908181529,0.12000510523442759,60.0,The flight crew of an MD-82 received an  intermittent 'Tail Compartment Temp High' warning  during climb out; declared an emergency; and  returned to the departure airport for maintenance  action.,95.65
0.6409435029053011,0.369776330262803,0.19239007288865803,67.0,An EMB-145 flight crew returned to their departure  airport for maintenance when advised by a  deadheading pilot that fuel was leaking;  apparently from a tank vent on the right wing tip.,41.67
0.4762725992742144,0.20375577224864466,0.13183580592127636,36.0,An A320 ECAM alerted HYD G LO PR on landing and  with the resultant loss of nose wheel steering the  aircraft veered left and was uncontrollable.,44.71
0.614709961340733,0.172912622247081,0.14012799432874348,33.0,A B737-700 Left Bleed tripped at FL400; but did  not reset following the QRH. Ten minutes later a  successful reset was accomplished but the bleed  tripped again; so the flight continued single  pack.,58.0
0.4907807901978066,0.17744414761116364,0.13801611822021403,36.0,A320 flight crew experiences an ECAM alert for  BCL1; immediately followed by BCL2; losing  essential DC power while in cruise. Many pages of  ECAM's are complied with until finally the RAT is  deployed; which cleared most of the ECAM's and  repowered the ess DC bus. Flight continues to  destination but after touchdown the ground  spoilers would not deploy; after the RAT died;  communications were lost; and the airplane went  through multiple rapid BIT checks; including  fire/detect cycles including lights and alarms.  The engines would not shut down normally at the  gate and the fire buttons had to be used.,44.71
0.8839891292915254,0.21089878598672226,0.10320341751078085,3.0,Air carrier flight crew detects smoke during  cruise (approaching top of descent) which the  flight attendants believe is coming from an oven.  An emergency is declared and the flight proceeds  to the destination airport at best forward speed.  It is necessary to remind ATC that they are an  emergency aircraft to prevent vectoring for  traffic.  The jetway operator does not show up  until five minutes after the aircraft arrives at  the gate.,50.47
0.3796782271669421,0.41217499959664244,0.33198418140834923,47.0,Helicopter pilot reports being bumped on the main  skid by a landing C140 as the helicopter is air  taxied over the grass to parking. There is no  damage to the helicopter and slight damage to the  top of the aircraft's wing. The aircraft pilot  lost control during the landing roll and departed  the runway. The C140 pilot believes the rotor wash  caused the loss of control.,58.98
0.5868280787901308,0.36455710683087017,0.0932795165894134,70.0,B737-800 flight crew experiences loss of engine  oil quantity shortly after level off at FL290;  followed by loss of oil pressure. The engine is  shut down and the flight returns to the departure  airport for landing.,86.8
0.4382156752603197,0.9970230985973004,0.5731375999585268,0.0,An Air Carrier crew received several green lasers  light shots descending through 2;500 FT on a left  base for a visual approach about eight miles east  of PHL.,43.18
0.5629795951455682,0.2697107578036857,0.12303557226232525,60.0,A B737NG flight crew declared an emergency and  returned to their departure airport following  receipt of a FUEL FILTER BYPASS warning. The crew  stated they believed the QRH procedure addressing  a single filter bypass provided insufficient  guidance with respect to continuing their flight  when only one engine displayed the condition. A  call to the Captain requesting justification for  his decision was deemed by the Captain to have  been coercive and intended to intimidate against  future decisions which might compromise normal  operations.,95.65
0.3469484922793994,0.10293185512169019,0.17275242006205072,21.0,CRJ-200 flight crew followed the QRH procedure  after encountering gear and flap warning  indications with the gear and flaps up. Flight  crew elected to continue per the QRH even though  the warnings were extinguished after a portion of  the procedure was completed. Crew declared an  emergency; performed manual gear extension; and  landed uneventfully.,50.13
0.43172123301796284,0.3211007971888306,0.09090149958000672,41.0,CE-650 Captain reported a precautionary right  engine shutdown after a bird strike on climb;  followed by a successful divert to a nearby  airport.,78.19
0.5854846841877306,0.35912567190034705,0.09354769056954064,70.0,Following the loss of oil quantity and pressure in  the left engine the flight crew of a G200  performed the associated checklists; performed an  inflight shutdown; declared an emergency and  diverted to a nearby airport.,86.8
0.5249624005673271,0.2095916533431306,0.0590013031917692,30.0,The pilots of a B737 received a hydraulic system  malfunction warning and successfully returned to  the departure airport. After landing; they  observed that a main tire tread had separated and  caused damage to a hydraulic line; causing  hydraulic fluid to leak.,74.87
0.516289097324257,0.30624752064862726,0.11500832576028022,72.0,The pilots of an A319 experienced an engine  compressor stall for unknown reasons and  successfully returned to the departure airport.,74.53
0.8793934325635314,0.20045110947986597,0.10437736639196651,3.0,B777 Captain is informed of smoke and fumes in the  cabin by the Lead Flight Attendant and declares an  emergency with ATC. The Smoke and Fumes Checklist  is accomplished eliminating the problem and the  flight continues to destination. The upper  recirculation fan is thought to have been the  source of the smoke.,50.47
0.34234579122893477,0.07563087754876023,0.1727613062624808,21.0,B737 Captain reports noticing shortly after  takeoff an asymmetrical flap indication.  Maintenance is contacted and with strong gusty  winds at the departure airport and extra fuel  onboard; it is decided to continue to destination  at lower altitude and airspeed. The trailing edge  flaps cannot be moved during approach and a  trailing edge flaps up landing ensues.,50.13
0.5817247122142064,0.35914712662992326,0.10182101184116685,70.0,Following the indication of low engine oil  quantity on descent; the pilots of a B777  performed the in-flight shutdown procedure and  continued to the original destination airport.,86.8
0.33391016129691575,0.4485401750697283,0.3437811738818337,47.0,C172 student pilot reports a wind shift during  landing resulting in a runway excursion and slight  damage to a runway light and the aircraft.,58.98
0.380288579234044,0.4336798911380101,0.304363528621008,47.0,PA-32 pilot left his engine running to board  passengers for an Angel Flight due to concern that  the engine was very difficult to restart when warm  and weather was approaching the field.,58.98
0.48128620143880263,0.3866839115784269,0.18176068544749624,55.0,C150 pilot experiences surging engine at 2;000 FT  and is able to divert to a nearby airport before  the engine quits completely.,81.15
0.5193399677663376,0.3098608258510805,0.1105721468367308,72.0,An A320 flight crew declared an emergency and  diverted to a nearby airport when the right engine  compressor stalled at thrust settings above idle.,74.53
0.9290072302979892,0.15254889108245556,0.1545630735448895,3.0,A319 Flight Attendant reported several passengers  and crewmembers felt ill from poor cabin air  quality.,50.47
0.6498241226110093,0.26384455460147216,0.12106763174866822,57.0,A MD-80 crew declared an emergency and diverted  after a second cargo fire warning sounded along  with secondary indications and then evacuated on  the runway but no fire or smoke was detected by  the Fire Department.,65.45
0.45400700638932,0.40888551950947916,0.2092349886089818,55.0,C120 pilot reported engine failure in initial  climb resulting in an off runway landing.,81.15
0.4802676179378631,0.3993422597023788,0.20353915869432268,55.0,After taking off on Runway 24 an instructor pilot  aboard a C152 made an immediate return to land on  Runway 31 when the engine lost power and began to  run rough.,81.15
0.42508182426545327,0.42703371191174516,0.34982010095750254,47.0,Pilot of a tailwheel aircraft experienced a left  brake failure while S turning during taxi; departs  the taxiway causing some damage to the aircraft.,58.98
0.34183250931115583,0.07434603771011883,0.17645684283628527,21.0,B747 flight crew experiences a flap drive failure  while attempting to extend flaps to 5 during  approach. An emergency is declared and a partial  flap landing ensues.,50.13
0.55726759887692,0.41450117962803645,0.19669540491688547,55.0,Luscombe pilot reported 'refueling' his aircraft  without actually pumping any fuel after failing to  flip the pump reset lever. An engine failure due  to the dry tanks ensued.,81.15
0.3780355413101161,0.1975887702773328,0.25668314452670365,61.0,A BE-400XP flight crew on final approach utilized  innovative actions to halt a runaway stabilizer  trim and land safely.,55.23
0.3623873681981713,0.34592932624637096,0.17063872340523822,48.0,A B767-300ER flight crew abandoned their approach  and made a fly-by of the Tower for an inspection  of the nose gear after the safe light failed to  illuminate when the gear was extended.  When it  appeared to be down they declared a precautionary  emergency but landed safely.,64.29
0.5774934124921287,0.3179645857679273,0.10890903186995685,69.0,B737-800 flight crew reported Number 1 engine oil  filter bypass light illuminated shortly after  takeoff. Engine was shut down and flight returned  to departure airport.,84.38
0.37704750124814723,0.435863717308446,0.31911073963727876,47.0,Aeronca Instructor pilot; performing a tailwheel  checkout for a private pilot; reports a landing  gear failure on the seventh landing all of which  had been very smooth. The aircraft is stopped on  the runway with no other damage reported.,58.98
0.6152382135624811,0.18504638812979884,0.12677955787656126,33.0,The pilots of a B747 observed an outflow valve  fault during climb; but elected to continue the  climb due to workload and considering the previous  maintenance history. When they received a cabin  altitude warning; they requested a lower altitude  and attempted to remedy the issue per the flight  manual. This was unsuccessful; so they dumped fuel  and returned to the departure airport.,58.0
0.8323925915855351,0.21785403839938083,0.1077082319066052,3.0,Following receipt of an Avionics smoke ECAM  warning an A320 flight crew performed the  associated checklist procedures; declared an  emergency and returned to their departure airport.,50.47
0.9076495009477652,0.19761644028202183,0.12303979080151861,3.0,A B737 parked at the gate and having just under  gone Hydraulic System Maintenance developed a  heavy air conditioning mist and odor from  hydraulic fluid ingested in the right pack so the  Captain ordered an evacuation into the terminal.,50.47
0.8182901920654116,0.23492858956189627,0.15707083469460087,3.0,An EMB-145 First Officer conducting the 10;000 FT  APU shutdown Climb Checklist inadvertently  selected the Baggage Smoke Warning test switch;  which is similar in shape and location to the APU  switch. The Captain then discharged the baggage  fire bottle in response to the BAGGAGE SMOKE  WARNING test.,50.47
0.3705906354734715,0.35278451606399086,0.18408800379623616,48.0,BE33 pilot reports failure of the nose landing  gear to extend when the gear is selected down. All  attempts at emergency extension are unsuccessful  and a nose gear up landing ensues.,64.29
0.9420720140802957,0.1760999625738968,0.12646020804359615,3.0,A B737-700 developed a strange; oil burning smell  during climb which physiologically affected the  flight attendants. The aircraft returned to the  departure airport where the flight attendants were  taken to the hospital and found to have elevated  Carbon Monoxide blood levels.,50.47
0.5832966946028135,0.3556290700454675,0.10106271338109082,70.0,B757 Captain notes high oil temperature during  climb which is brought back into the green by  reducing thrust slightly on the left engine.  Shortly thereafter the cabin and cockpit begin  filling with smoke. The left engine bleed valve is  closed eliminating the smoke and the flight  returns to the departure airport. The lead Flight  Attendants perspective of this event is also  provided.,86.8
0.6209828488255933,0.28401986569541143,0.13293411783833198,57.0,A B737-300; with a Number 2 Fire Detection Loop  MELed; had an engine fire indication so after a  fire test failed; the engine was shut down with  the emergency fire checklist; an emergency  declared followed by an emergency landing.,65.45
0.4811929922787105,0.2891069579836372,0.11797676582597008,71.0,An EMB-145 crew returned to the departure airport  after a flight control vibration was felt and a  low frequency tone was heard during climbout in  left turns.,63.49
0.34777626540549056,0.07749687670034679,0.16520016022108097,21.0,B757 Captain reports leading edge flaps stuck  between five and up during departure. Maintenance  Control is contacted and flight returns to  departure airport using normal flap extension  methods to an overweight landing.,50.13
0.5042766268744602,0.17387695412683238,0.05264531199353469,29.0,The Pilots of a A320 described a green hydraulic  system fluid loss accompanied by a yellow  hydraulic system overheat. An emergency was  declared and a successful landing was completed at  the departure airport.,81.73
0.3166865036351285,0.09926034243046068,0.22390471003269352,21.0,CRJ700 flight crew describe the events leading up  to a go around from a flaps 8 landing on a  maintenance ferry flight.,50.13
0.42049278738505447,0.43455633414339834,0.2620270231600689,55.0,An ER Coupe D engine would not accelerate above  idle while recovering from slow flight/stall  practice so the instructor landed in a nearby corn  field resulting in minimal aircraft damage and a  blown tire.,81.15
0.9035033439324425,0.20563201754754648,0.10994323161531747,3.0,Two pilots report that a Flight Attendant  sustained hot water burns when she lifted the  handle on the aft #2 coffee maker during the  brewing process on their B737-700 aircraft.,50.47
0.5533761236196317,0.2780457544312704,0.25329740592240557,59.0,EMB145 First Officer reports a power interruption  during APU start with a Ground Power Unit. After  takeoff the aircraft will not pressurize in the  automatic mode and Maintenance Control requests  that the flight return.,51.89
0.32361008980689654,0.40596137540215543,0.3376818719714738,47.0,A C-180 ground looped after a smooth landing when  a gust of wind lifted a wing. Poor sleep may have  been a factor.,58.98
0.36041434528875493,0.3564956652146323,0.1862086778847943,48.0,The pilot of a C402 observed an unexpected landing  gear indication prior to the lowering of the gear.  He consulted the flight manual; performed and  alternate gear extension; and a successful  landing.,64.29
0.5766143987282906,0.4012892187374131,0.20115971010840267,55.0,The pilot of a PA46-350P Malibu Mirage returned to  the departure field with high cylinder head  temperatures; and discovered that his  reciprocating engine aircraft had been misfueled  with turbine fuel.,81.15
0.3336961419273231,0.07736550973719585,0.18156557399978598,21.0,A fatigued and distracted A330 crew selected the  gear down at 900 FT on a visual approach with  landing flaps set.,50.13
0.36443041997917547,0.4000259561856069,0.23996148072714657,47.0,The pilot of a Beech King Air reported that the  landing gear collapsed during rollout.,58.98
0.5715672963820492,0.40594848526220845,0.19241504728228553,55.0,An experienced pilot; operating a light-sport  aircraft; experienced fuel exhaustion on takeoff  after miss-positioning the fuel tank feed/shutoff  valves.,81.15
0.33577447367683755,0.4212004477752015,0.35027891120497906,47.0,General aviation pilot reports losing control  during landing roll and departing the runway;  possibly due to an undetected crosswind.,58.98
0.353409922346177,0.4090469923028418,0.2747818806716094,47.0,C402 pilot experiences a right main gear collapse  during taxi in after landing.,58.98
0.6932133741681505,0.24332963734283347,0.008150763084015852,1.0,A CRJ-200 flight crew reported diverting after the  Captain's window displayed arcing and then  shattered.,77.85
0.8280930858380867,0.2233614624351115,0.11259285117045054,3.0,A B777-200 pilot reported firing the APU fire  bottles when smoke was observed near the APU after  gate arrival.,50.47
0.5342140197140675,0.2028520818808796,0.06052674821717796,30.0,A B757 flight crew experienced low fluid quantity  in the left hydraulic system about two hours from  destination and elected to continue. Before  leaving cruise altitude the fluid was depleted and  pressure was lost. Alternate gear and flap  extension QRH procedures were used and a normal  landing ensued.,74.87
0.49547276765353365,0.19459548495164833,0.1534320158188483,36.0,A319 Captain experiences an ECAM (Electronic  Centralized Aircraft Monitoring) HOT BRAKE warning  climbing through FL200 and the ECAM actions are  accomplished to cool the left outboard brake.  During landing a slight pull to the left is  detected although the left brakes are not used.  The left outboard brake begins to heat up again  during taxi in and maintenance takes the aircraft  out of service.,44.71
0.5080849401555281,0.3982597042243483,0.18564629688609574,55.0,The pilot of a Piper single engine aircraft  experienced a loss of engine power on approach;  possibly due to carburetor icing.,81.15
0.15041980040723818,0.15686615797137574,0.2054305559797264,17.0,While descending into SAT; the B737 crew reported  occasional turbulence bordering on severe which  resulted in two flight attendants with  undetermined injuries. The flight attendants had  been told to take their seats; and apparently were  seated but were not completely strapped in.,87.34
0.5150242429934958,0.18093409622896073,0.04789539525755353,29.0,A320 FO reported continuing to destination after  loss of Yellow Hydraulic System.,81.73
0.39789824970019216,0.42819760215425096,0.3468802443018603,47.0,Cessna 208B pilot reported directional control  problems during taxi.,58.98
0.5941146697151928,0.3733437413763846,0.10329802988124442,70.0,CRJ-200 First Officer reported oil pressure issues  with the right engine and returned to departure  airport.,86.8
0.8508306667150463,0.21836391264308902,0.10899852745714028,3.0,SA227 pilot and dispatcher reported the flight  returned to departure airport after noticing smoke  in the cockpit that was later traced to boxes  placed near bleed heat vents.,50.47
0.364484904422001,0.08239714847034771,0.16370763945046968,21.0,EMB-145XR First Officer reported receiving 'FLAP  FAIL' EICAS caution message on approach.,50.13
0.9048953094923037,0.1999801814098315,0.11572972002245097,3.0,B757 Flight Attendant reported haze and a strong  electrical smell detected in the cabin. Aircraft  diverted and there was no haze after landing.,50.47
0.3972090415928151,0.14635317466628414,0.2101603724992564,21.0,Dash-8 flight crew reported rejecting a takeoff  due to the takeoff warning horn sounding. Once  clear of the runway; the crew recognized that the  flaps were not in the selected position. A circuit  breaker was found popped which prevented the flap  movement.,50.13
0.9032157648237873,0.1920567122325424,0.15506037996751437,3.0,Flight Attendant reported that the Lead Flight  Attendant was smoking an E-cigarette throughout  the flight. The Captain addressed the issue with  the Lead Flight Attendant; but the Flight  Attendant denied having smoked.,50.47
0.33633322627819695,0.06663671751749976,0.1678723240987853,21.0,B737 had a flap asymmetry condition on approach;  crew performed a go-around and complied with  procedure to uneventful landing. Flap asymmetry  was a previously signed-off write up.,50.13
0.5900191792128244,0.18788377814385068,0.14606446543826226,33.0,ERJ-175 First Officer reported returning to  departure airport after receiving a 'Bleed 1  Overpress' caution message and incorrectly running  the QRH.,58.0
0.5955223950006131,0.28318602936065324,0.12466221210314615,57.0,A MD-80 right engine fire light and horn alerted  during climbout with no secondary indications. The  QRH was completed and the fire warning ceased with  thrust at idle; so the crew returned to land with  the engine at idle.,65.45
0.645738593173794,0.2662377085702864,0.12253456058284237,57.0,The crew of this Boeing 777 cargo aircraft  reported experiencing a 'Fire Cargo Aft' warning  while at cruise altitude. They accomplished all  appropriate checklists; coordinated a clearance  with Air Traffic Control; and successfully  diverted to a suitable airfield.,65.45
0.4097714374752839,0.42376874327638253,0.3516941589240165,47.0,The pilot of a Cessna 210 reported that during  rollout the left brake pedal felt normal and the  right brake went all the to the stop and had no  braking effect of the right main gear wheel;  resulting in a runway excursion.,58.98
0.8920569031157523,0.21527930864210204,0.09963244012369077,3.0,B737-700 Captain reported diverting after  experiencing loss of cabin pressure and noticing a  burning smell.,50.47
0.8540943365115351,0.21506440809306426,0.0907137064155929,3.0,B747 flight crew experienced a failure of the  First Officer's PFD during approach that was  accompanied by loud arcing sounds and copious  amounts of smoke. Within a minute the PFD circuit  breaker tripped and the smoke began to dissipate.  A normal landing ensued.,50.47
0.36201295271462275,0.43017933861384017,0.31773302568901096,47.0,The pilot of a C172 lost directional control  during landing due to nosewheel steering technique  in crosswind conditions.,58.98
0.8054311746088029,0.10782782296912492,0.24540710154341433,52.0,Air carrier flight crew exceeded 250 knots below  10;000 feet to expedite to landing airport due to  medical emergency of passenger on board.,55.77
0.6196234361414772,0.27725173478718734,0.12466447375343612,57.0,CL605 Captain reported returning to departure  airport after shutting down the right engine  because of a fire indication.,65.45
0.6927513759474782,0.2435097712811921,0.010187445335431297,1.0,A First Officer reported the flight crew failed to  complete all checklists following failure of the  outer pane of forward right windshield.,77.85
0.6110645559695889,0.2864914346822365,0.12988565384855247,57.0,CL604 First Officer reported experiencing a right  engine fire master caution warning light and  associated audible klaxon. They accomplished the  appropriate checklist items; shutdown the engine;  and safely diverted to the nearest suitable  airport. No damage was found while inspecting the  engine post flight.,65.45
0.5926075634281588,0.36705783723608754,0.10078560107029633,70.0,A330 First Officer reported observing the oil  quantity decreasing on one engine and completed  the appropriate troubleshooting checklists. The  oil quantity continued to decrease and when it  reached a level which affected the oil pressure  they shut down the engine; returned to the  departure airport; and made an uneventful landing.,86.8
0.5442048245313879,0.27711782295859944,0.24872608136397595,59.0,MD-82 flight crew reported diverting to a suitable  alternate when the APU failed after being  dispatched with the left generator inoperative.,51.89
0.37965844856783426,0.41142435801299615,0.2693021426201164,47.0,Cessna 207 pilot reported his nose gear collapsed  after losing directional control while attempting  to takeoff with the controls locked.,58.98
0.37793816974527694,0.42290363321282687,0.33369517599296394,47.0,General aviation pilot  lost control during  landing roll and hit a runway sign. Reporter  suspected over serviced nose strut locked the nose  wheel.,58.98
0.4220186101403298,0.42736326117195567,0.3451165741175843,47.0,The pilot of a C402 experienced a brake problem  during a 180 degree turn on the runway. This  caused a directional control issue that resulted  in a runway excursion.,58.98
0.4716959347830979,0.39117589465393265,0.22779805278646867,55.0,C172 pilot experienced a strong nose wheel shimmy  during landing followed by sparks coming out from  the compass. The reporter stopped on a taxiway;  shut down the engine and evacuated. Comments from  an instructor employee of the FBO are also  included.,81.15
0.3385382960756963,0.07925083688945235,0.18108815726765443,21.0,A B757-200 Captain made the decision to land Flaps  20 with reported winds of 190/40G60. Later; he  realized the Aircraft Operating Manual permitted  Flaps 20 landings only in specific conditions and  winds were apparently not included.,50.13
0.35863134333259694,0.4416580803291317,0.3287527803862501,47.0,A C172 instructor pilot reported striking a  taxiway light after losing directional control  following the landing.,58.98
0.14782227325458022,0.14969158033216678,0.19039441512889418,17.0,Air carrier Flight Attendant reported severe  turbulence during descent resulting in injury to  one of the flight attendants.,87.34
0.46934894133684724,0.4058356028174155,0.204506503415509,55.0,C152 instructor pilot reported returning for a  precautionary landing when his engine lost power  shortly after takeoff.,81.15
0.6543341025074556,0.12319027806036037,0.11551973942708965,33.0,Hawker 800XP Captain reported loss of cabin  pressure at FL360. Flight descended to 10;000 feet  and continued to destination.,58.0
0.3320927262063166,0.09168605870951214,0.19356425435090188,21.0,B747 Flight Crew experienced a stick shaker while  climbing in a turn with the flaps retracting from  1 to up. Light turbulence and wind shear may have  been a factor in the incident.,50.13
0.13555439890540807,0.15160170370161996,0.5528188375130342,103.0,CRJ-900 flight crew reported receiving a low  altitude alert from ATC on approach to AZO when  they descended below charted altitude.,46.88
